Base閾値,Base報酬,総合還元率,前レベルより還元率が大きい回数,1還元率,2還元率,3還元率,4還元率,5還元率,6還元率,7還元率,8還元率,9還元率,10還元率,1閾値,2閾値,3閾値,4閾値,5閾値,6閾値,7閾値,8閾値,9閾値,10閾値,1報酬,2報酬,3報酬,4報酬,5報酬,6報酬,7報酬,8報酬,9報酬,10報酬
243000,62,66,7,0,64,64,64,64,65,63,65,69,63,0,243000,510299,801900,1117800,1458000,1822500,2235600,2697300,3207600,62,130,204,285,372,465,570,688,818,961
243000,63,66,7,0,64,64,64,64,65,63,65,69,63,0,243000,510299,801900,1117800,1458000,1822500,2235600,2697300,3207600,63,132,207,289,378,472,579,699,831,976
243000,64,66,7,0,64,64,64,64,65,63,65,69,63,0,243000,510299,801900,1117800,1458000,1822500,2235600,2697300,3207600,64,134,211,294,384,480,588,710,844,992
244000,48,64,7,0,63,63,63,63,63,62,63,67,61,0,244000,512399,805200,1122400,1464000,1830000,2244800,2708400,3220800,48,100,158,220,288,360,441,532,633,744
244000,49,64,7,0,63,63,63,63,63,62,63,67,61,0,244000,512399,805200,1122400,1464000,1830000,2244800,2708400,3220800,49,102,161,225,294,367,450,543,646,759
244000,50,64,7,0,63,63,63,63,63,62,63,67,61,0,244000,512399,805200,1122400,1464000,1830000,2244800,2708400,3220800,50,104,165,230,300,375,460,555,660,775
244000,51,64,7,0,63,63,63,63,63,62,63,67,61,0,244000,512399,805200,1122400,1464000,1830000,2244800,2708400,3220800,51,107,168,234,306,382,469,566,673,790
244000,52,64,7,0,63,63,63,63,64,62,64,68,61,0,244000,512399,805200,1122400,1464000,1830000,2244800,2708400,3220800,52,109,171,239,312,390,478,577,686,806
244000,53,64,7,0,63,63,63,63,64,63,64,68,61,0,244000,512399,805200,1122400,1464000,1830000,2244800,2708400,3220800,53,111,174,243,318,397,487,588,699,821
244000,60,65,7,0,64,64,64,64,64,63,64,69,62,0,244000,512399,805200,1122400,1464000,1830000,2244800,2708400,3220800,60,125,198,276,360,450,552,666,792,930
244000,61,65,7,0,64,64,64,64,64,63,65,69,63,0,244000,512399,805200,1122400,1464000,1830000,2244800,2708400,3220800,61,128,201,280,366,457,561,677,805,945
244000,62,66,7,0,64,64,64,64,64,63,65,69,63,0,244000,512399,805200,1122400,1464000,1830000,2244800,2708400,3220800,62,130,204,285,372,465,570,688,818,961
244000,63,66,7,0,64,64,64,64,65,63,65,69,63,0,244000,512399,805200,1122400,1464000,1830000,2244800,2708400,3220800,63,132,207,289,378,472,579,699,831,976
244000,64,66,7,0,64,64,64,64,65,63,65,69,63,0,244000,512399,805200,1122400,1464000,1830000,2244800,2708400,3220800,64,134,211,294,384,480,588,710,844,992
245000,48,64,7,0,63,63,63,63,63,62,63,67,61,0,245000,514499,808500,1127000,1470000,1837500,2254000,2719500,3234000,48,100,158,220,288,360,441,532,633,744
245000,49,64,7,0,63,63,63,63,63,62,63,67,61,0,245000,514499,808500,1127000,1470000,1837500,2254000,2719500,3234000,49,102,161,225,294,367,450,543,646,759
245000,50,64,7,0,63,63,63,63,63,62,63,67,61,0,245000,514499,808500,1127000,1470000,1837500,2254000,2719500,3234000,50,104,165,230,300,375,460,555,660,775
245000,51,64,7,0,63,63,63,63,63,62,63,67,61,0,245000,514499,808500,1127000,1470000,1837500,2254000,2719500,3234000,51,107,168,234,306,382,469,566,673,790
245000,52,64,7,0,63,63,63,63,64,62,64,67,61,0,245000,514499,808500,1127000,1470000,1837500,2254000,2719500,3234000,52,109,171,239,312,390,478,577,686,806
245000,53,64,7,0,63,63,63,63,64,63,64,68,61,0,245000,514499,808500,1127000,1470000,1837500,2254000,2719500,3234000,53,111,174,243,318,397,487,588,699,821
245000,60,65,7,0,64,64,64,64,64,63,64,69,62,0,245000,514499,808500,1127000,1470000,1837500,2254000,2719500,3234000,60,125,198,276,360,450,552,666,792,930
245000,61,65,7,0,64,64,64,64,64,63,65,69,63,0,245000,514499,808500,1127000,1470000,1837500,2254000,2719500,3234000,61,128,201,280,366,457,561,677,805,945
245000,62,66,7,0,64,64,64,64,64,63,65,69,63,0,245000,514499,808500,1127000,1470000,1837500,2254000,2719500,3234000,62,130,204,285,372,465,570,688,818,961
245000,63,66,7,0,64,64,64,64,65,63,65,69,63,0,245000,514499,808500,1127000,1470000,1837500,2254000,2719500,3234000,63,132,207,289,378,472,579,699,831,976
245000,64,66,7,0,64,64,64,64,65,63,65,69,63,0,245000,514499,808500,1127000,1470000,1837500,2254000,2719500,3234000,64,134,211,294,384,480,588,710,844,992
246000,48,64,7,0,63,63,63,63,63,62,63,67,61,0,246000,516599,811800,1131600,1476000,1845000,2263200,2730600,3247200,48,100,158,220,288,360,441,532,633,744
246000,49,64,7,0,63,63,63,63,63,62,63,67,61,0,246000,516599,811800,1131600,1476000,1845000,2263200,2730600,3247200,49,102,161,225,294,367,450,543,646,759
246000,50,64,7,0,63,63,63,63,63,62,63,67,61,0,246000,516599,811800,1131600,1476000,1845000,2263200,2730600,3247200,50,104,165,230,300,375,460,555,660,775
246000,51,64,7,0,63,63,63,63,63,62,63,67,61,0,246000,516599,811800,1131600,1476000,1845000,2263200,2730600,3247200,51,107,168,234,306,382,469,566,673,790
246000,52,64,7,0,63,63,63,63,64,62,64,67,61,0,246000,516599,811800,1131600,1476000,1845000,2263200,2730600,3247200,52,109,171,239,312,390,478,577,686,806
246000,53,64,7,0,63,63,63,63,64,63,64,68,61,0,246000,516599,811800,1131600,1476000,1845000,2263200,2730600,3247200,53,111,174,243,318,397,487,588,699,821
246000,54,65,7,0,63,63,63,63,64,63,64,68,62,0,246000,516599,811800,1131600,1476000,1845000,2263200,2730600,3247200,54,113,178,248,324,405,496,599,712,837
246000,60,65,7,0,64,64,64,64,64,63,64,69,62,0,246000,516599,811800,1131600,1476000,1845000,2263200,2730600,3247200,60,125,198,276,360,450,552,666,792,930
246000,61,65,7,0,64,64,64,64,64,63,65,69,62,0,246000,516599,811800,1131600,1476000,1845000,2263200,2730600,3247200,61,128,201,280,366,457,561,677,805,945
246000,62,65,7,0,64,64,64,64,64,63,65,69,63,0,246000,516599,811800,1131600,1476000,1845000,2263200,2730600,3247200,62,130,204,285,372,465,570,688,818,961
246000,63,66,7,0,64,64,64,64,65,63,65,69,63,0,246000,516599,811800,1131600,1476000,1845000,2263200,2730600,3247200,63,132,207,289,378,472,579,699,831,976
246000,64,66,7,0,64,64,64,64,65,63,65,69,63,0,246000,516599,811800,1131600,1476000,1845000,2263200,2730600,3247200,64,134,211,294,384,480,588,710,844,992
246000,65,66,7,0,64,64,64,65,65,63,65,69,63,0,246000,516599,811800,1131600,1476000,1845000,2263200,2730600,3247200,65,136,214,299,390,487,598,721,858,1007
247000,48,64,7,0,63,63,63,63,63,62,63,67,61,0,247000,518699,815100,1136200,1482000,1852500,2272400,2741700,3260400,48,100,158,220,288,360,441,532,633,744
247000,49,64,7,0,63,63,63,63,63,62,63,67,61,0,247000,518699,815100,1136200,1482000,1852500,2272400,2741700,3260400,49,102,161,225,294,367,450,543,646,759
247000,50,64,7,0,63,63,63,63,63,62,63,67,61,0,247000,518699,815100,1136200,1482000,1852500,2272400,2741700,3260400,50,104,165,230,300,375,460,555,660,775
247000,51,64,7,0,63,63,63,63,63,62,63,67,61,0,247000,518699,815100,1136200,1482000,1852500,2272400,2741700,3260400,51,107,168,234,306,382,469,566,673,790
247000,52,64,7,0,63,63,63,63,63,62,63,67,61,0,247000,518699,815100,1136200,1482000,1852500,2272400,2741700,3260400,52,109,171,239,312,390,478,577,686,806
247000,53,64,7,0,63,63,63,63,64,62,64,68,61,0,247000,518699,815100,1136200,1482000,1852500,2272400,2741700,3260400,53,111,174,243,318,397,487,588,699,821
247000,54,65,7,0,63,63,63,63,64,63,64,68,62,0,247000,518699,815100,1136200,1482000,1852500,2272400,2741700,3260400,54,113,178,248,324,405,496,599,712,837
247000,60,65,7,0,64,64,64,64,64,63,64,69,62,0,247000,518699,815100,1136200,1482000,1852500,2272400,2741700,3260400,60,125,198,276,360,450,552,666,792,930
247000,61,65,7,0,64,64,64,64,64,63,65,69,62,0,247000,518699,815100,1136200,1482000,1852500,2272400,2741700,3260400,61,128,201,280,366,457,561,677,805,945
247000,62,65,7,0,64,64,64,64,64,63,65,69,63,0,247000,518699,815100,1136200,1482000,1852500,2272400,2741700,3260400,62,130,204,285,372,465,570,688,818,961
247000,63,66,7,0,64,64,64,64,65,63,65,69,63,0,247000,518699,815100,1136200,1482000,1852500,2272400,2741700,3260400,63,132,207,289,378,472,579,699,831,976
247000,64,66,7,0,64,64,64,64,65,63,65,69,63,0,247000,518699,815100,1136200,1482000,1852500,2272400,2741700,3260400,64,134,211,294,384,480,588,710,844,992
247000,65,66,7,0,64,64,64,64,65,63,65,69,63,0,247000,518699,815100,1136200,1482000,1852500,2272400,2741700,3260400,65,136,214,299,390,487,598,721,858,1007
248000,49,64,7,0,63,63,63,63,63,62,63,67,61,0,248000,520799,818400,1140800,1488000,1860000,2281600,2752800,3273600,49,102,161,225,294,367,450,543,646,759
248000,50,64,7,0,63,63,63,63,63,62,63,67,61,0,248000,520799,818400,1140800,1488000,1860000,2281600,2752800,3273600,50,104,165,230,300,375,460,555,660,775
248000,51,64,7,0,63,63,63,63,63,62,63,67,61,0,248000,520799,818400,1140800,1488000,1860000,2281600,2752800,3273600,51,107,168,234,306,382,469,566,673,790
248000,52,64,7,0,63,63,63,63,63,62,63,67,61,0,248000,520799,818400,1140800,1488000,1860000,2281600,2752800,3273600,52,109,171,239,312,390,478,577,686,806
248000,53,64,7,0,63,63,63,63,64,62,64,68,61,0,248000,520799,818400,1140800,1488000,1860000,2281600,2752800,3273600,53,111,174,243,318,397,487,588,699,821
248000,54,65,7,0,63,63,63,63,64,63,64,68,62,0,248000,520799,818400,1140800,1488000,1860000,2281600,2752800,3273600,54,113,178,248,324,405,496,599,712,837
248000,61,65,7,0,64,64,64,64,64,63,64,69,62,0,248000,520799,818400,1140800,1488000,1860000,2281600,2752800,3273600,61,128,201,280,366,457,561,677,805,945
248000,62,65,7,0,64,64,64,64,64,63,65,69,63,0,248000,520799,818400,1140800,1488000,1860000,2281600,2752800,3273600,62,130,204,285,372,465,570,688,818,961
248000,63,66,7,0,64,64,64,64,64,63,65,69,63,0,248000,520799,818400,1140800,1488000,1860000,2281600,2752800,3273600,63,132,207,289,378,472,579,699,831,976
248000,64,66,7,0,64,64,64,64,65,63,65,69,63,0,248000,520799,818400,1140800,1488000,1860000,2281600,2752800,3273600,64,134,211,294,384,480,588,710,844,992
248000,65,66,7,0,64,64,64,64,65,63,65,69,63,0,248000,520799,818400,1140800,1488000,1860000,2281600,2752800,3273600,65,136,214,299,390,487,598,721,858,1007
249000,49,64,7,0,63,63,63,63,63,62,63,67,61,0,249000,522899,821700,1145400,1494000,1867500,2290800,2763900,3286800,49,102,161,225,294,367,450,543,646,759
249000,50,64,7,0,63,63,63,63,63,62,63,67,61,0,249000,522899,821700,1145400,1494000,1867500,2290800,2763900,3286800,50,104,165,230,300,375,460,555,660,775
249000,51,64,7,0,63,63,63,63,63,62,63,67,61,0,249000,522899,821700,1145400,1494000,1867500,2290800,2763900,3286800,51,107,168,234,306,382,469,566,673,790
249000,52,64,7,0,63,63,63,63,63,62,63,67,61,0,249000,522899,821700,1145400,1494000,1867500,2290800,2763900,3286800,52,109,171,239,312,390,478,577,686,806
249000,53,64,7,0,63,63,63,63,64,62,64,67,61,0,249000,522899,821700,1145400,1494000,1867500,2290800,2763900,3286800,53,111,174,243,318,397,487,588,699,821
249000,54,64,7,0,63,63,63,63,64,63,64,68,61,0,249000,522899,821700,1145400,1494000,1867500,2290800,2763900,3286800,54,113,178,248,324,405,496,599,712,837
249000,61,65,7,0,64,64,64,64,64,63,64,69,62,0,249000,522899,821700,1145400,1494000,1867500,2290800,2763900,3286800,61,128,201,280,366,457,561,677,805,945
249000,62,65,7,0,64,64,64,64,64,63,65,69,63,0,249000,522899,821700,1145400,1494000,1867500,2290800,2763900,3286800,62,130,204,285,372,465,570,688,818,961
249000,63,65,7,0,64,64,64,64,64,63,65,69,63,0,249000,522899,821700,1145400,1494000,1867500,2290800,2763900,3286800,63,132,207,289,378,472,579,699,831,976
249000,64,66,7,0,64,64,64,64,65,63,65,69,63,0,249000,522899,821700,1145400,1494000,1867500,2290800,2763900,3286800,64,134,211,294,384,480,588,710,844,992
249000,65,66,7,0,64,64,64,64,65,63,65,69,63,0,249000,522899,821700,1145400,1494000,1867500,2290800,2763900,3286800,65,136,214,299,390,487,598,721,858,1007
250000,49,64,7,0,63,63,63,63,63,62,63,67,61,0,250000,525000,825000,1150000,1500000,1875000,2300000,2775000,3300000,49,102,161,225,294,367,450,543,646,759
250000,50,64,7,0,63,63,63,63,63,62,63,67,61,0,250000,525000,825000,1150000,1500000,1875000,2300000,2775000,3300000,50,104,165,230,300,375,460,555,660,775
250000,51,64,7,0,63,63,63,63,63,62,63,67,61,0,250000,525000,825000,1150000,1500000,1875000,2300000,2775000,3300000,51,107,168,234,306,382,469,566,673,790
250000,52,64,7,0,63,63,63,63,63,62,63,67,61,0,250000,525000,825000,1150000,1500000,1875000,2300000,2775000,3300000,52,109,171,239,312,390,478,577,686,806
250000,53,64,7,0,63,63,63,63,64,62,64,67,61,0,250000,525000,825000,1150000,1500000,1875000,2300000,2775000,3300000,53,111,174,243,318,397,487,588,699,821
250000,54,64,7,0,63,63,63,63,64,63,64,68,61,0,250000,525000,825000,1150000,1500000,1875000,2300000,2775000,3300000,54,113,178,248,324,405,496,599,712,837
250000,55,65,7,0,63,63,63,63,64,63,64,68,62,0,250000,525000,825000,1150000,1500000,1875000,2300000,2775000,3300000,55,115,181,253,330,412,506,610,726,852
250000,61,65,7,0,64,64,64,64,64,63,64,69,62,0,250000,525000,825000,1150000,1500000,1875000,2300000,2775000,3300000,61,128,201,280,366,457,561,677,805,945
250000,62,65,7,0,64,64,64,64,64,63,65,69,62,0,250000,525000,825000,1150000,1500000,1875000,2300000,2775000,3300000,62,130,204,285,372,465,570,688,818,961
250000,63,65,7,0,64,64,64,64,64,63,65,69,63,0,250000,525000,825000,1150000,1500000,1875000,2300000,2775000,3300000,63,132,207,289,378,472,579,699,831,976
250000,64,66,7,0,64,64,64,64,65,63,65,69,63,0,250000,525000,825000,1150000,1500000,1875000,2300000,2775000,3300000,64,134,211,294,384,480,588,710,844,992
250000,65,66,7,0,64,64,64,64,65,63,65,69,63,0,250000,525000,825000,1150000,1500000,1875000,2300000,2775000,3300000,65,136,214,299,390,487,598,721,858,1007
250000,66,66,7,0,64,64,64,65,65,63,65,69,63,0,250000,525000,825000,1150000,1500000,1875000,2300000,2775000,3300000,66,138,217,303,396,495,607,732,871,1023
251000,49,64,7,0,63,63,63,63,63,62,63,67,61,0,251000,527100,828300,1154600,1506000,1882500,2309200,2786100,3313200,49,102,161,225,294,367,450,543,646,759
251000,50,64,7,0,63,63,63,63,63,62,63,67,61,0,251000,527100,828300,1154600,1506000,1882500,2309200,2786100,3313200,50,104,165,230,300,375,460,555,660,775
251000,51,64,7,0,63,63,63,63,63,62,63,67,61,0,251000,527100,828300,1154600,1506000,1882500,2309200,2786100,3313200,51,107,168,234,306,382,469,566,673,790
251000,52,64,7,0,63,63,63,63,63,62,63,67,61,0,251000,527100,828300,1154600,1506000,1882500,2309200,2786100,3313200,52,109,171,239,312,390,478,577,686,806
251000,53,64,7,0,63,63,63,63,64,62,64,67,61,0,251000,527100,828300,1154600,1506000,1882500,2309200,2786100,3313200,53,111,174,243,318,397,487,588,699,821
251000,54,64,7,0,63,63,63,63,64,63,64,68,61,0,251000,527100,828300,1154600,1506000,1882500,2309200,2786100,3313200,54,113,178,248,324,405,496,599,712,837
251000,55,65,7,0,63,63,63,63,64,63,64,68,62,0,251000,527100,828300,1154600,1506000,1882500,2309200,2786100,3313200,55,115,181,253,330,412,506,610,726,852
251000,62,65,7,0,64,64,64,64,64,63,65,69,62,0,251000,527100,828300,1154600,1506000,1882500,2309200,2786100,3313200,62,130,204,285,372,465,570,688,818,961
251000,63,65,7,0,64,64,64,64,64,63,65,69,63,0,251000,527100,828300,1154600,1506000,1882500,2309200,2786100,3313200,63,132,207,289,378,472,579,699,831,976
251000,64,66,7,0,64,64,64,64,65,63,65,69,63,0,251000,527100,828300,1154600,1506000,1882500,2309200,2786100,3313200,64,134,211,294,384,480,588,710,844,992
251000,65,66,7,0,64,64,64,64,65,63,65,69,63,0,251000,527100,828300,1154600,1506000,1882500,2309200,2786100,3313200,65,136,214,299,390,487,598,721,858,1007
251000,66,66,7,0,64,64,64,64,65,63,65,69,63,0,251000,527100,828300,1154600,1506000,1882500,2309200,2786100,3313200,66,138,217,303,396,495,607,732,871,1023
252000,49,64,7,0,63,63,63,63,63,62,63,67,61,0,252000,529200,831600,1159200,1512000,1890000,2318400,2797200,3326400,49,102,161,225,294,367,450,543,646,759
252000,50,64,7,0,63,63,63,63,63,62,63,67,61,0,252000,529200,831600,1159200,1512000,1890000,2318400,2797200,3326400,50,104,165,230,300,375,460,555,660,775
252000,51,64,7,0,63,63,63,63,63,62,63,67,61,0,252000,529200,831600,1159200,1512000,1890000,2318400,2797200,3326400,51,107,168,234,306,382,469,566,673,790
252000,52,64,7,0,63,63,63,63,63,62,63,67,61,0,252000,529200,831600,1159200,1512000,1890000,2318400,2797200,3326400,52,109,171,239,312,390,478,577,686,806
252000,53,64,7,0,63,63,63,63,63,62,63,67,61,0,252000,529200,831600,1159200,1512000,1890000,2318400,2797200,3326400,53,111,174,243,318,397,487,588,699,821
252000,54,64,7,0,63,63,63,63,64,62,64,68,61,0,252000,529200,831600,1159200,1512000,1890000,2318400,2797200,3326400,54,113,178,248,324,405,496,599,712,837
252000,55,65,7,0,63,63,63,63,64,63,64,68,62,0,252000,529200,831600,1159200,1512000,1890000,2318400,2797200,3326400,55,115,181,253,330,412,506,610,726,852
252000,62,65,7,0,64,64,64,64,64,63,64,69,62,0,252000,529200,831600,1159200,1512000,1890000,2318400,2797200,3326400,62,130,204,285,372,465,570,688,818,961
252000,63,65,7,0,64,64,64,64,64,63,65,69,63,0,252000,529200,831600,1159200,1512000,1890000,2318400,2797200,3326400,63,132,207,289,378,472,579,699,831,976
252000,64,66,7,0,64,64,64,64,64,63,65,69,63,0,252000,529200,831600,1159200,1512000,1890000,2318400,2797200,3326400,64,134,211,294,384,480,588,710,844,992
252000,65,66,7,0,64,64,64,64,65,63,65,69,63,0,252000,529200,831600,1159200,1512000,1890000,2318400,2797200,3326400,65,136,214,299,390,487,598,721,858,1007
252000,66,66,7,0,64,64,64,64,65,63,65,69,63,0,252000,529200,831600,1159200,1512000,1890000,2318400,2797200,3326400,66,138,217,303,396,495,607,732,871,1023
253000,50,64,7,0,63,63,63,63,63,62,63,67,61,0,253000,531300,834900,1163800,1518000,1897500,2327600,2808300,3339600,50,104,165,230,300,375,460,555,660,775
253000,51,64,7,0,63,63,63,63,63,62,63,67,61,0,253000,531300,834900,1163800,1518000,1897500,2327600,2808300,3339600,51,107,168,234,306,382,469,566,673,790
253000,52,64,7,0,63,63,63,63,63,62,63,67,61,0,253000,531300,834900,1163800,1518000,1897500,2327600,2808300,3339600,52,109,171,239,312,390,478,577,686,806
253000,53,64,7,0,63,63,63,63,63,62,63,67,61,0,253000,531300,834900,1163800,1518000,1897500,2327600,2808300,3339600,53,111,174,243,318,397,487,588,699,821
253000,54,64,7,0,63,63,63,63,64,62,64,68,61,0,253000,531300,834900,1163800,1518000,1897500,2327600,2808300,3339600,54,113,178,248,324,405,496,599,712,837
253000,55,65,7,0,63,63,63,63,64,63,64,68,61,0,253000,531300,834900,1163800,1518000,1897500,2327600,2808300,3339600,55,115,181,253,330,412,506,610,726,852
253000,62,65,7,0,64,64,64,64,64,63,64,69,62,0,253000,531300,834900,1163800,1518000,1897500,2327600,2808300,3339600,62,130,204,285,372,465,570,688,818,961
253000,63,65,7,0,64,64,64,64,64,63,65,69,63,0,253000,531300,834900,1163800,1518000,1897500,2327600,2808300,3339600,63,132,207,289,378,472,579,699,831,976
253000,64,66,7,0,64,64,64,64,64,63,65,69,63,0,253000,531300,834900,1163800,1518000,1897500,2327600,2808300,3339600,64,134,211,294,384,480,588,710,844,992
253000,65,66,7,0,64,64,64,64,65,63,65,69,63,0,253000,531300,834900,1163800,1518000,1897500,2327600,2808300,3339600,65,136,214,299,390,487,598,721,858,1007
253000,66,66,7,0,64,64,64,64,65,63,65,69,63,0,253000,531300,834900,1163800,1518000,1897500,2327600,2808300,3339600,66,138,217,303,396,495,607,732,871,1023
254000,50,64,7,0,63,63,63,63,63,62,63,67,61,0,254000,533400,838200,1168400,1524000,1905000,2336800,2819400,3352800,50,104,165,230,300,375,460,555,660,775
254000,51,64,7,0,63,63,63,63,63,62,63,67,61,0,254000,533400,838200,1168400,1524000,1905000,2336800,2819400,3352800,51,107,168,234,306,382,469,566,673,790
254000,52,64,7,0,63,63,63,63,63,62,63,67,61,0,254000,533400,838200,1168400,1524000,1905000,2336800,2819400,3352800,52,109,171,239,312,390,478,577,686,806
254000,53,64,7,0,63,63,63,63,63,62,63,67,61,0,254000,533400,838200,1168400,1524000,1905000,2336800,2819400,3352800,53,111,174,243,318,397,487,588,699,821
254000,54,64,7,0,63,63,63,63,64,62,64,67,61,0,254000,533400,838200,1168400,1524000,1905000,2336800,2819400,3352800,54,113,178,248,324,405,496,599,712,837
254000,55,64,7,0,63,63,63,63,64,63,64,68,61,0,254000,533400,838200,1168400,1524000,1905000,2336800,2819400,3352800,55,115,181,253,330,412,506,610,726,852
254000,56,65,7,0,63,63,63,63,64,63,64,68,62,0,254000,533400,838200,1168400,1524000,1905000,2336800,2819400,3352800,56,117,184,257,336,420,515,621,739,868
254000,62,65,7,0,64,64,64,64,64,63,64,69,62,0,254000,533400,838200,1168400,1524000,1905000,2336800,2819400,3352800,62,130,204,285,372,465,570,688,818,961
